code,short_name,buy_date,sell_date,buy_price,sell_price,shares,holding_days,entry_score,profit,profit_pct,reason
002827,高争民爆,2025-06-16,2025-06-18,35.37,33.08,4700,2,46.893,-11014.99,-6.62,stop_loss
002379,宏创控股,2025-06-26,2025-07-02,13.3,13.52,12300,4,39.679,2440.74,1.49,timeout
000915,华特达因,2025-06-30,2025-07-02,34.85,32.72,4700,2,47.008,-10260.06,-6.26,stop_loss
300049,福瑞股份,2025-07-09,2025-07-15,37.0,36.54,4400,4,36.237,-2281.85,-1.4,ma5_break
301626,苏州天脉,2025-07-21,2025-07-25,127.92,144.95,1200,4,58.471,20163.83,13.13,take_profit
600449,宁夏建材,2025-07-21,2025-07-23,15.06,14.15,10900,2,51.971,-10168.75,-6.19,stop_loss
002320,海峡股份,2025-07-22,2025-07-23,8.18,7.41,20200,1,43.679,-15798.16,-9.56,stop_loss
603799,华友钴业,2025-07-24,2025-07-30,43.59,45.8,3600,4,48.526,7694.58,4.9,timeout
002038,双鹭药业,2025-07-29,2025-07-30,8.61,8.33,18900,1,32.571,-5545.49,-3.41,next_day_fail
300648,星云股份,2025-08-04,2025-08-08,49.9,55.92,3200,4,67.115,18983.47,11.88,take_profit
002048,宁波华翔,2025-08-06,2025-08-08,21.98,20.85,7400,2,43.426,-8611.37,-5.29,stop_loss
301285,鸿日达,2025-08-11,2025-08-14,51.6,47.99,3100,3,64.285,-11432.39,-7.14,stop_loss
600737,中粮糖业,2025-08-12,2025-08-14,10.94,12.62,15000,2,52.846,24904.68,15.17,take_profit
600106,重庆路桥,2025-08-13,2025-08-19,7.35,7.74,22500,4,48.781,8498.99,5.14,timeout
688733,壹石通,2025-08-13,2025-08-15,26.49,32.7,6200,2,77.444,38189.17,23.25,take_profit
603031,安孚科技,2025-08-15,2025-08-21,35.74,35.83,4800,4,47.556,156.96,0.09,timeout
002922,伊戈尔,2025-08-18,2025-08-22,19.97,20.12,8700,4,46.931,1025.32,0.59,ma5_break
301086,鸿富瀚,2025-08-18,2025-08-21,67.0,66.79,2600,3,67.935,-824.01,-0.47,trail_stop
600392,盛和资源,2025-08-18,2025-08-19,25.31,24.37,6900,1,29.499,-6756.99,-3.87,next_day_fail
600487,亨通光电,2025-08-25,2025-08-26,20.22,19.36,8500,1,38.764,-7575.49,-4.41,next_day_fail
688981,中芯国际,2025-08-28,2025-08-29,119.22,114.76,1400,1,71.496,-6502.94,-3.89,next_day_fail
603305,旭升集团,2025-09-16,2025-09-19,17.25,16.45,9900,3,40.926,-8182.94,-4.79,stop_loss
300582,英飞特,2025-09-19,2025-09-22,18.65,18.15,9100,1,47.1,-4815.63,-2.84,next_day_fail
301391,卡莱特,2025-09-19,2025-09-23,71.84,81.42,2300,2,63.096,21740.98,13.15,take_profit
603878,武进不锈,2025-09-19,2025-09-25,7.89,8.88,21500,4,48.467,20985.91,12.37,take_profit
301338,凯格精机,2025-09-22,2025-09-23,75.23,73.08,2200,1,41.276,-4988.66,-3.01,next_day_fail
603061,金海通,2025-09-23,2025-09-29,120.01,128.0,1400,4,43.598,10902.64,6.49,timeout
000063,中兴通讯,2025-10-09,2025-10-14,49.98,50.2,3500,3,32.313,489.11,0.28,trail_stop
600470,六国化工,2025-11-06,2025-11-12,6.95,6.94,25400,4,45.22,-536.12,-0.3,ma5_break
