date,total,benchmark,cash,positions
2025-04-11,1000000.0,1000000.0,1000000.0,0
2025-04-14,1000000.0,1002298.3479624159,1000000.0,0
2025-04-15,1000000.0,1002855.6040229088,1000000.0,0
2025-04-16,1000000.0,1005945.8421765515,1000000.0,0
2025-04-17,1000000.0,1005785.864360142,1000000.0,0
2025-04-18,1000000.0,1005865.8532683469,1000000.0,0
2025-04-21,1000000.0,1009161.3962863816,1000000.0,0
2025-04-22,1000000.0,1008913.4306709468,1000000.0,0
2025-04-23,1000000.0,1009694.6556744131,1000000.0,0
2025-04-24,1000000.0,1009022.7488454934,1000000.0,0
2025-04-25,1000000.0,1009723.9849407548,1000000.0,0
2025-04-28,1000000.0,1008292.1834838903,1000000.0,0
2025-04-29,1000000.0,1006548.4252850272,1000000.0,0
2025-04-30,1000000.0,1005345.9253650161,1000000.0,0
2025-05-06,1000000.0,1015469.8548467946,1000000.0,0
2025-05-07,1000000.0,1021626.3344816186,1000000.0,0
2025-05-08,1000000.0,1027297.5480733339,1000000.0,0
2025-05-09,1000000.0,1025500.4639356675,1000000.0,0
2025-05-12,1000000.0,1037352.1538346683,1000000.0,0
2025-05-13,1000000.0,1038858.6116058574,1000000.0,0
2025-05-14,1000000.0,1051376.8757398974,1000000.0,0
2025-05-15,1000000.0,1041775.5404583897,1000000.0,0
2025-05-16,1000000.0,1036946.8766997643,1000000.0,0
2025-05-19,1000000.0,1033763.3181532162,1000000.0,0
2025-05-20,1000000.0,1039367.8743214274,1000000.0,0
2025-05-21,1000000.0,1044223.2010494545,1000000.0,0
2025-05-22,1000000.0,1043553.9605174748,1000000.0,0
2025-05-23,1000000.0,1035128.4621865768,1000000.0,0
2025-05-26,1000000.0,1029219.9481671875,1000000.0,0
2025-05-27,1000000.0,1023698.047204121,1000000.0,0
2025-05-28,1000000.0,1022855.4973710311,1000000.0,0
2025-05-29,1000000.0,1028844.0002986252,1000000.0,0
2025-05-30,1000000.0,1023919.3498501542,1000000.0,0
2025-06-03,1000000.0,1027060.2476456598,1000000.0,0
2025-06-04,1000000.0,1031520.9624265436,1000000.0,0
2025-06-05,1000000.0,1033872.6363277626,1000000.0,0
2025-06-06,1000000.0,1032918.1020231862,1000000.0,0
2025-06-09,1000000.0,1035923.0186747437,1000000.0,0
2025-06-10,1000000.0,1030649.083327112,1000000.0,0
2025-06-11,1000000.0,1038424.0052046117,1000000.0,0
2025-06-12,1000000.0,1037776.0950481534,1000000.0,0
2025-06-13,1000000.0,1030305.1310218317,1000000.0,0
2025-06-16,999950.1283,1032870.1086782633,833711.1283,1
2025-06-17,1006483.1283,1031958.2351247293,833711.1283,1
2025-06-18,988985.0094999999,1033182.0654202617,988985.0094999999,0
2025-06-19,988985.0094999999,1024681.9107750393,988985.0094999999,0
2025-06-20,988985.0094999999,1025628.4461887953,988985.0094999999,0
2025-06-23,988985.0094999999,1028630.6965434126,988985.0094999999,0
2025-06-24,988985.0094999999,1040930.3243283599,988985.0094999999,0
2025-06-25,988985.0094999999,1055872.2523810032,988985.0094999999,0
2025-06-26,988935.9324999999,1052126.1051800817,825345.9324999999,1
2025-06-27,991272.9324999999,1045657.6688032593,825345.9324999999,1
2025-06-30,988640.7939999999,1049475.8060215649,661501.7939999999,2
2025-07-01,988208.7939999999,1051256.8923775905,661501.7939999999,2
2025-07-02,981165.6899999998,1051502.1916960848,981165.6899999998,0
2025-07-03,981165.6899999998,1058005.2899331294,981165.6899999998,0
2025-07-04,981165.6899999998,1061772.767509572,981165.6899999998,0
2025-07-07,981165.6899999998,1057232.0638204836,981165.6899999998,0
2025-07-08,981165.6899999998,1066105.500037328,981165.6899999998,0
2025-07-09,981116.8499999999,1064225.760694517,818316.8499999999,1
2025-07-10,983976.8499999999,1069190.4055970905,818316.8499999999,1
2025-07-11,985208.8499999999,1070467.561831426,818316.8499999999,1
2025-07-14,981864.8499999999,1071230.1227563112,818316.8499999999,1
2025-07-15,978883.8411999999,1071600.7380309931,978883.8411999999,0
2025-07-16,978883.8411999999,1068438.509859966,978883.8411999999,0
2025-07-17,978883.8411999999,1075714.8342096563,978883.8411999999,0
2025-07-18,978883.8411999999,1082129.9446476756,978883.8411999999,0
2025-07-21,978788.5437999999,1089344.944167742,661130.5437999999,2
2025-07-22,977898.9729999999,1098237.0444631677,495844.9729999999,3
2025-07-23,963526.8808999999,1098453.0145153205,799366.8808999999,1
2025-07-24,968279.8036999998,1106257.2656591618,642395.8036999998,2
2025-07-25,977821.6816999998,1100423.407954097,816109.6816999998,1
2025-07-28,979549.6816999998,1102732.4211042735,816109.6816999998,1
2025-07-29,983388.8629999999,1107051.822147329,653331.8629999999,2
2025-07-30,975229.8508999998,1106843.8509859967,975229.8508999998,0
2025-07-31,975229.8508999998,1086673.3146337043,975229.8508999998,0
2025-08-01,975229.8508999998,1081164.7451553384,975229.8508999998,0
2025-08-04,975181.9468999999,1085369.495429967,815501.9468999999,1
2025-08-05,978477.9468999999,1094101.6179089833,815501.9468999999,1
2025-08-06,991133.1512999998,1096778.5800369014,652801.1512999998,2
2025-08-07,987695.1512999998,1097093.2030758401,652801.1512999998,2
2025-08-08,985601.9470999998,1094506.8950438874,985601.9470999998,0
2025-08-11,985553.9590999997,1099183.579876924,825593.9590999997,1
2025-08-12,983582.7290999998,1104868.1249533398,661444.7290999998,2
2025-08-13,991557.8451999999,1113600.247432356,331732.8451999998,4
2025-08-14,1008796.3554999998,1112728.3683329246,669362.3554999998,2
2025-08-15,1047512.3278999999,1120471.2946471425,700235.3278999999,2
2025-08-18,1044457.5544999999,1130352.5911073664,177500.55449999988,5
2025-08-19,1047353.5605999999,1126075.8508153537,519358.56059999985,3
2025-08-20,1056983.5606,1138882.0750189305,519358.56059999985,3
2025-08-21,1040896.2311999998,1143326.7920181733,864547.2311999998,1
2025-08-22,1039363.6739999998,1167304.8004010112,1039363.6739999998,0
2025-08-25,1039312.1129999998,1191626.7610891291,867442.1129999998,1
2025-08-26,1031788.1849999998,1187192.7092776468,1031788.1849999998,0
2025-08-27,1031788.1849999998,1169472.4998133592,1031788.1849999998,0
2025-08-28,1031738.1125999999,1190176.2955536833,864830.1125999999,1
2025-08-29,1025285.2493999999,1198969.742862323,1025285.2493999999,0
2025-09-01,1025285.2493999999,1206155.4131160479,1025285.2493999999,0
